Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Endring % siste ekvivalente valg;Antall mandater;Antall utjevningsmandater;
11;Rogaland;;;;;ALP;Anders Langes parti;8;;;;11240;;;;;
11;Rogaland;;;;;EP;Ensliges parti;0;;;;242;;;;;
11;Rogaland;;;;;KFF;Kvinnenes frie folkevalgte;0;;;;90;;;;;
11;Rogaland;;;;;NDP;Norges demokratiske parti;0;;;;280;;;;;
12;Hordaland;;;;;A;Arbeiderpartiet;28;;;;56677;;;;;
12;Hordaland;;;;;H;Høyre;18;;;;35683;;;;;
12;Hordaland;;;;;KRF;Kristelig Folkeparti;18;;;;36788;;;;;
12;Hordaland;;;;;SP;Senterpartiet;8;;;;16150;;;;;
12;Hordaland;;;;;SV;Sosialistisk Venstreparti;9;;;;18495;;;;;
12;Hordaland;;;;;V;Venstre;4;;;;7730;;;;;
12;Hordaland;;;;;RV;Rød valgallianse;0;;;;992;;;;;
12;Hordaland;;;;;DNF;Det nye Folkepartiet;7;;;;13690;;;;;
12;Hordaland;;;;;ALP;Anders Langes parti;7;;;;13078;;;;;
12;Hordaland;;;;;EP;Ensliges parti;0;;;;353;;;;;
12;Hordaland;;;;;KFF;Kvinnenes frie folkevalgte;0;;;;318;;;;;
12;Hordaland;;;;;NDP;Norges demokratiske parti;0;;;;223;;;;;
12;Hordaland;;;;;ANDRE;Andre;0;;;;1;;;;;
14;Sogn og Fjordane;;;;;A;Arbeiderpartiet;26;;;;13855;;;;;
14;Sogn og Fjordane;;;;;H;Høyre;9;;;;4973;;;;;
14;Sogn og Fjordane;;;;;KRF;Kristelig Folkeparti;21;;;;11021;;;;;
14;Sogn og Fjordane;;;;;SP;Senterpartiet;23;;;;12052;;;;;
14;Sogn og Fjordane;;;;;SV;Sosialistisk Venstreparti;8;;;;4259;;;;;
14;Sogn og Fjordane;;;;;V;Venstre;5;;;;2885;;;;;
14;Sogn og Fjordane;;;;;RV;Rød valgallianse;0;;;;115;;;;;
14;Sogn og Fjordane;;;;;DNF;Det nye Folkepartiet;4;;;;1935;;;;;
14;Sogn og Fjordane;;;;;ALP;Anders Langes parti;2;;;;1291;;;;;
14;Sogn og Fjordane;;;;;EP;Ensliges parti;0;;;;61;;;;;
14;Sogn og Fjordane;;;;;NDP;Norges demokratiske parti;0;;;;54;;;;;
15;Møre og Romsdal;;;;;A;Arbeiderpartiet;26;;;;30719;;;;;
15;Møre og Romsdal;;;;;H;Høyre;9;;;;10463;;;;;
15;Møre og Romsdal;;;;;KRF;Kristelig Folkeparti;22;;;;26507;;;;;
15;Møre og Romsdal;;;;;SP;Senterpartiet;17;;;;20063;;;;;
15;Møre og Romsdal;;;;;SV;Sosialistisk Venstreparti;7;;;;8087;;;;;
15;Møre og Romsdal;;;;;V;Venstre;11;;;;13471;;;;;
15;Møre og Romsdal;;;;;RV;Rød valgallianse;0;;;;276;;;;;
15;Møre og Romsdal;;;;;DNF;Det nye Folkepartiet;3;;;;3108;;;;;
15;Møre og Romsdal;;;;;ALP;Anders Langes parti;4;;;;5239;;;;;
15;Møre og Romsdal;;;;;EP;Ensliges parti;0;;;;203;;;;;
15;Møre og Romsdal;;;;;KFF;Kvinnenes frie folkevalgte;0;;;;118;;;;;
15;Møre og Romsdal;;;;;NDP;Norges demokratiske parti;0;;;;103;;;;;
15;Møre og Romsdal;;;;;ANDRE;Andre;0;;;;1;;;;;
16;Sør-Trøndelag;;;;;A;Arbeiderpartiet;37;;;;47231;;;;;
16;Sør-Trøndelag;;;;;H;Høyre;17;;;;21035;;;;;
16;Sør-Trøndelag;;;;;KRF;Kristelig Folkeparti;10;;;;13184;;;;;
16;Sør-Trøndelag;;;;;SP;Senterpartiet;14;;;;17220;;;;;
16;Sør-Trøndelag;;;;;SV;Sosialistisk Venstreparti;14;;;;17304;;;;;
16;Sør-Trøndelag;;;;;V;Venstre;3;;;;3785;;;;;
16;Sør-Trøndelag;;;;;RV;Rød valgallianse;1;;;;654;;;;;
16;Sør-Trøndelag;;;;;DNF;Det nye Folkepartiet;2;;;;2550;;;;;
16;Sør-Trøndelag;;;;;ALP;Anders Langes parti;3;;;;3741;;;;;
16;Sør-Trøndelag;;;;;EP;Ensliges parti;0;;;;147;;;;;
16;Sør-Trøndelag;;;;;KFF;Kvinnenes frie folkevalgte;0;;;;92;;;;;
16;Sør-Trøndelag;;;;;NDP;Norges demokratiske parti;0;;;;90;;;;;
17;Nord-Trøndelag;;;;;A;Arbeiderpartiet;37;;;;23218;;;;;
17;Nord-Trøndelag;;;;;SV;Sosialistisk Venstreparti;10;;;;6228;;;;;
17;Nord-Trøndelag;;;;;RV;Rød valgallianse;0;;;;249;;;;;
17;Nord-Trøndelag;;;;;DNF;Det nye Folkepartiet;3;;;;1797;;;;;
17;Nord-Trøndelag;;;;;ALP;Anders Langes parti;2;;;;1478;;;;;
17;Nord-Trøndelag;;;;;EP;Ensliges parti;0;;;;66;;;;;
17;Nord-Trøndelag;;;;;KFF;Kvinnenes frie folkevalgte;0;;;;63;;;;;
17;Nord-Trøndelag;;;;;NDP;Norges demokratiske parti;0;;;;63;;;;;
17;Nord-Trøndelag;;;;;FLV;Fellesliste Venstre;8;;;;4739;;;;;
17;Nord-Trøndelag;;;;;FLKRF;Fellesliste Kristelig Folkeparti;8;;;;5025;;;;;
17;Nord-Trøndelag;;;;;FLH;Fellesliste Høyre;6;;;;3644;;;;;
17;Nord-Trøndelag;;;;;FLSP;Fellesliste Senterpartiet;25;;;;15651;;;;;
18;Nordland;;;;;A;Arbeiderpartiet;36;;;;42073;;;;;
18;Nordland;;;;;H;Høyre;11;;;;12878;;;;;
18;Nordland;;;;;KRF;Kristelig Folkeparti;13;;;;15040;;;;;
18;Nordland;;;;;SP;Senterpartiet;15;;;;18027;;;;;
18;Nordland;;;;;SV;Sosialistisk Venstreparti;14;;;;16532;;;;;
18;Nordland;;;;;V;Venstre;5;;;;5588;;;;;
18;Nordland;;;;;RV;Rød valgallianse;1;;;;642;;;;;
18;Nordland;;;;;DNF;Det nye Folkepartiet;1;;;;1329;;;;;
18;Nordland;;;;;ALP;Anders Langes parti;4;;;;4830;;;;;
18;Nordland;;;;;EP;Ensliges parti;0;;;;165;;;;;
18;Nordland;;;;;KFF;Kvinnenes frie folkevalgte;0;;;;170;;;;;
18;Nordland;;;;;NDP;Norges demokratiske parti;0;;;;210;;;;;
18;Nordland;;;;;ANDRE;Andre;0;;;;2;;;;;
19;Troms;;;;;A;Arbeiderpartiet;36;;;;23422;;;;;
19;Troms;;;;;H;Høyre;14;;;;8789;;;;;
19;Troms;;;;;KRF;Kristelig Folkeparti;10;;;;6768;;;;;
19;Troms;;;;;SV;Sosialistisk Venstreparti;14;;;;8728;;;;;
19;Troms;;;;;RV;Rød valgallianse;1;;;;370;;;;;
19;Troms;;;;;DNF;Det nye Folkepartiet;2;;;;1009;;;;;
19;Troms;;;;;ALP;Anders Langes parti;5;;;;2921;;;;;
19;Troms;;;;;EP;Ensliges parti;0;;;;97;;;;;
19;Troms;;;;;KFF;Kvinnenes frie folkevalgte;0;;;;54;;;;;
19;Troms;;;;;NDP;Norges demokratiske parti;0;;;;60;;;;;
19;Troms;;;;;FLV;Fellesliste Venstre;5;;;;3144;;;;;
19;Troms;;;;;FLSP;Fellesliste Senterpartiet;14;;;;9101;;;;;
20;Finnmark;;;;;A;Arbeiderpartiet;44;;;;15639;;;;;
20;Finnmark;;;;;H;Høyre;13;;;;4612;;;;;
20;Finnmark;;;;;KRF;Kristelig Folkeparti;7;;;;2397;;;;;
20;Finnmark;;;;;SV;Sosialistisk Venstreparti;19;;;;6807;;;;;
20;Finnmark;;;;;RV;Rød valgallianse;0;;;;173;;;;;
20;Finnmark;;;;;DNF;Det nye Folkepartiet;1;;;;318;;;;;
20;Finnmark;;;;;ALP;Anders Langes parti;3;;;;1205;;;;;
20;Finnmark;;;;;EP;Ensliges parti;0;;;;51;;;;;
20;Finnmark;;;;;KFF;Kvinnenes frie folkevalgte;0;;;;37;;;;;
20;Finnmark;;;;;NDP;Norges demokratiske parti;0;;;;48;;;;;
20;Finnmark;;;;;FLV;Fellesliste Venstre;3;;;;1037;;;;;
20;Finnmark;;;;;FLSP;Fellesliste Senterpartiet;7;;;;2428;;;;;
20;Finnmark;;;;;ANDRE;Andre;2;;;;849;;;;;
