Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Endring % siste ekvivalente valg;Antall mandater;Antall utjevningsmandater;
06;Buskerud;;;;;SP;Senterpartiet;10;;;;9308;;;;;
06;Buskerud;;;;;V;Venstre;3;;;;2522;;;;;
06;Buskerud;;;;;NKP;Norges Kommunistiske Parti;4;;;;4000;;;;;
07;Vestfold;;;;;A;Arbeiderpartiet;47;;;;44108;;;;;
07;Vestfold;;;;;H;Høyre;31;;;;28885;;;;;
07;Vestfold;;;;;KRF;Kristelig Folkeparti;6;;;;5950;;;;;
07;Vestfold;;;;;SP;Senterpartiet;8;;;;7226;;;;;
07;Vestfold;;;;;V;Venstre;7;;;;6569;;;;;
07;Vestfold;;;;;NKP;Norges Kommunistiske Parti;2;;;;1825;;;;;
08;Telemark;;;;;A;Arbeiderpartiet;51;;;;40567;;;;;
08;Telemark;;;;;H;Høyre;11;;;;9098;;;;;
08;Telemark;;;;;KRF;Kristelig Folkeparti;10;;;;8273;;;;;
08;Telemark;;;;;SP;Senterpartiet;7;;;;5249;;;;;
08;Telemark;;;;;V;Venstre;12;;;;9392;;;;;
08;Telemark;;;;;NKP;Norges Kommunistiske Parti;3;;;;2520;;;;;
08;Telemark;;;;;SF;Sosialistisk Folkeparti;6;;;;4513;;;;;
09;Aust-Agder;;;;;A;Arbeiderpartiet;44;;;;16801;;;;;
09;Aust-Agder;;;;;H;Høyre;18;;;;7066;;;;;
09;Aust-Agder;;;;;KRF;Kristelig Folkeparti;17;;;;6433;;;;;
09;Aust-Agder;;;;;NKP;Norges Kommunistiske Parti;1;;;;324;;;;;
09;Aust-Agder;;;;;FLV;Fellesliste Venstre;12;;;;4498;;;;;
09;Aust-Agder;;;;;FLSP;Fellesliste Senterpartiet;8;;;;3221;;;;;
10;Vest-Agder;;;;;A;Arbeiderpartiet;35;;;;18569;;;;;
10;Vest-Agder;;;;;H;Høyre;14;;;;7676;;;;;
10;Vest-Agder;;;;;KRF;Kristelig Folkeparti;14;;;;7684;;;;;
10;Vest-Agder;;;;;NKP;Norges Kommunistiske Parti;1;;;;741;;;;;
10;Vest-Agder;;;;;FLV;Fellesliste Venstre;23;;;;12557;;;;;
10;Vest-Agder;;;;;FLSP;Fellesliste Senterpartiet;12;;;;6213;;;;;
11;Rogaland;;;;;A;Arbeiderpartiet;36;;;;41995;;;;;
11;Rogaland;;;;;H;Høyre;18;;;;20556;;;;;
11;Rogaland;;;;;KRF;Kristelig Folkeparti;16;;;;18843;;;;;
11;Rogaland;;;;;SP;Senterpartiet;11;;;;12924;;;;;
11;Rogaland;;;;;V;Venstre;17;;;;20142;;;;;
11;Rogaland;;;;;NKP;Norges Kommunistiske Parti;2;;;;1922;;;;;
11;Rogaland;;;;;ANDRE;Andre;0;;;;1;;;;;
12;Hordaland;;;;;A;Arbeiderpartiet;36;;;;37118;;;;;
12;Hordaland;;;;;H;Høyre;13;;;;13522;;;;;
12;Hordaland;;;;;KRF;Kristelig Folkeparti;19;;;;19020;;;;;
12;Hordaland;;;;;SP;Senterpartiet;11;;;;10831;;;;;
12;Hordaland;;;;;V;Venstre;17;;;;17374;;;;;
12;Hordaland;;;;;NKP;Norges Kommunistiske Parti;1;;;;1258;;;;;
12;Hordaland;;;;;SF;Sosialistisk Folkeparti;3;;;;3569;;;;;
13;Bergen;;;;;A;Arbeiderpartiet;49;;;;30952;;;;;
13;Bergen;;;;;V;Venstre;16;;;;10151;;;;;
13;Bergen;;;;;NKP;Norges Kommunistiske Parti;4;;;;2450;;;;;
13;Bergen;;;;;FLKRF;Fellesliste Kristelig folkeparti;8;;;;5009;;;;;
13;Bergen;;;;;FLH;Fellesliste Høyre;23;;;;14400;;;;;
14;Sogn og Fjordane;;;;;A;Arbeiderpartiet;35;;;;16114;;;;;
14;Sogn og Fjordane;;;;;H;Høyre;14;;;;6225;;;;;
14;Sogn og Fjordane;;;;;KRF;Kristelig Folkeparti;15;;;;6936;;;;;
14;Sogn og Fjordane;;;;;SP;Senterpartiet;21;;;;9554;;;;;
14;Sogn og Fjordane;;;;;V;Venstre;16;;;;7258;;;;;
14;Sogn og Fjordane;;;;;ANDRE;Andre;0;;;;1;;;;;
15;Møre og Romsdal;;;;;A;Arbeiderpartiet;35;;;;34124;;;;;
15;Møre og Romsdal;;;;;H;Høyre;9;;;;9340;;;;;
15;Møre og Romsdal;;;;;KRF;Kristelig Folkeparti;21;;;;20845;;;;;
15;Møre og Romsdal;;;;;SP;Senterpartiet;14;;;;13342;;;;;
15;Møre og Romsdal;;;;;V;Venstre;16;;;;15849;;;;;
15;Møre og Romsdal;;;;;NKP;Norges Kommunistiske Parti;1;;;;733;;;;;
15;Møre og Romsdal;;;;;SF;Sosialistisk Folkeparti;4;;;;4144;;;;;
16;Sør-Trøndelag;;;;;A;Arbeiderpartiet;50;;;;54244;;;;;
16;Sør-Trøndelag;;;;;H;Høyre;18;;;;19896;;;;;
16;Sør-Trøndelag;;;;;KRF;Kristelig Folkeparti;10;;;;10692;;;;;
16;Sør-Trøndelag;;;;;V;Venstre;2;;;;2360;;;;;
16;Sør-Trøndelag;;;;;NKP;Norges Kommunistiske Parti;4;;;;4317;;;;;
16;Sør-Trøndelag;;;;;NSP;Norsk Sosialdemokratisk parti;0;;;;478;;;;;
16;Sør-Trøndelag;;;;;FLV;Fellesliste Venstre;4;;;;4582;;;;;
16;Sør-Trøndelag;;;;;FLSP;Fellesliste Senterpartiet;11;;;;11369;;;;;
16;Sør-Trøndelag;;;;;ANDRE;Andre;0;;;;3;;;;;
17;Nord-Trøndelag;;;;;A;Arbeiderpartiet;48;;;;26638;;;;;
17;Nord-Trøndelag;;;;;H;Høyre;6;;;;3256;;;;;
17;Nord-Trøndelag;;;;;KRF;Kristelig Folkeparti;9;;;;4840;;;;;
17;Nord-Trøndelag;;;;;SP;Senterpartiet;24;;;;13362;;;;;
17;Nord-Trøndelag;;;;;V;Venstre;11;;;;6042;;;;;
17;Nord-Trøndelag;;;;;NKP;Norges Kommunistiske Parti;3;;;;1541;;;;;
17;Nord-Trøndelag;;;;;ANDRE;Andre;0;;;;1;;;;;
18;Nordland;;;;;A;Arbeiderpartiet;49;;;;49675;;;;;
18;Nordland;;;;;H;Høyre;15;;;;14904;;;;;
18;Nordland;;;;;KRF;Kristelig Folkeparti;12;;;;11659;;;;;
18;Nordland;;;;;SP;Senterpartiet;10;;;;10318;;;;;
18;Nordland;;;;;V;Venstre;5;;;;5307;;;;;
18;Nordland;;;;;NKP;Norges Kommunistiske Parti;2;;;;2266;;;;;
18;Nordland;;;;;SF;Sosialistisk Folkeparti;7;;;;7116;;;;;
18;Nordland;;;;;ANDRE;Andre;0;;;;1;;;;;
19;Troms;;;;;A;Arbeiderpartiet;54;;;;27550;;;;;
19;Troms;;;;;H;Høyre;16;;;;8045;;;;;
19;Troms;;;;;KRF;Kristelig Folkeparti;7;;;;3650;;;;;
19;Troms;;;;;SP;Senterpartiet;8;;;;4034;;;;;
19;Troms;;;;;V;Venstre;12;;;;6012;;;;;
19;Troms;;;;;NKP;Norges Kommunistiske Parti;3;;;;1373;;;;;
19;Troms;;;;;ANDRE;Andre;0;;;;6;;;;;
20;Finnmark;;;;;A;Arbeiderpartiet;62;;;;18990;;;;;
20;Finnmark;;;;;H;Høyre;19;;;;5762;;;;;
20;Finnmark;;;;;V;Venstre;7;;;;2133;;;;;
20;Finnmark;;;;;NKP;Norges Kommunistiske Parti;12;;;;3704;;;;;
20;Finnmark;;;;;ANDRE;Andre;0;;;;27;;;;;
