Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Endring % siste ekvivalente valg;Antall mandater;Antall utjevningsmandater;
01;Østfold;;;;;A;Arbeiderpartiet;43;;;;25283;;;;;
01;Østfold;;;;;H;Høyre;15;;;;7162;;;;;
01;Østfold;;;;;KRF;Kristelig Folkeparti;19;;;;13043;;;;;
01;Østfold;;;;;V;Venstre;3;;;;1990;;;;;
01;Østfold;;;;;NKP;Norges Kommunistiske Parti;12;;;;5756;;;;;
01;Østfold;;;;;B;Bondepartiet;7;;;;6794;;;;;
02;Akershus;;;;;A;Arbeiderpartiet;40;;;;59928;;;;;
02;Akershus;;;;;H;Høyre;26;;;;38418;;;;;
02;Akershus;;;;;KRF;Kristelig Folkeparti;11;;;;16179;;;;;
02;Akershus;;;;;V;Venstre;5;;;;7224;;;;;
02;Akershus;;;;;NKP;Norges Kommunistiske Parti;13;;;;20015;;;;;
02;Akershus;;;;;B;Bondepartiet;6;;;;9177;;;;;
03;Oslo;;;;;A;Arbeiderpartiet;40;;;;68670;;;;;
03;Oslo;;;;;H;Høyre;30;;;;51084;;;;;
03;Oslo;;;;;KRF;Kristelig Folkeparti;10;;;;16456;;;;;
03;Oslo;;;;;V;Venstre;4;;;;6389;;;;;
03;Oslo;;;;;NKP;Norges Kommunistiske Parti;17;;;;28301;;;;;
04;Hedmark;;;;;A;Arbeiderpartiet;53;;;;41608;;;;;
04;Hedmark;;;;;H;Høyre;10;;;;6663;;;;;
04;Hedmark;;;;;V;Venstre;5;;;;3891;;;;;
04;Hedmark;;;;;NKP;Norges Kommunistiske Parti;19;;;;15057;;;;;
04;Hedmark;;;;;B;Bondepartiet;12;;;;10137;;;;;
04;Hedmark;;;;;ANDRE;Andre;0;;;;1;;;;;
05;Oppland;;;;;A;Arbeiderpartiet;47;;;;32054;;;;;
05;Oppland;;;;;H;Høyre;5;;;;1714;;;;;
05;Oppland;;;;;V;Venstre;17;;;;11793;;;;;
05;Oppland;;;;;NKP;Norges Kommunistiske Parti;10;;;;6293;;;;;
05;Oppland;;;;;B;Bondepartiet;21;;;;15644;;;;;
05;Oppland;;;;;ANDRE;Andre;0;;;;2;;;;;
06;Buskerud;;;;;A;Arbeiderpartiet;49;;;;27922;;;;;
06;Buskerud;;;;;H;Høyre;24;;;;11119;;;;;
06;Buskerud;;;;;V;Venstre;3;;;;2484;;;;;
06;Buskerud;;;;;NKP;Norges Kommunistiske Parti;16;;;;9281;;;;;
06;Buskerud;;;;;B;Bondepartiet;8;;;;6118;;;;;
07;Vestfold;;;;;A;Arbeiderpartiet;41;;;;20292;;;;;
07;Vestfold;;;;;H;Høyre;28;;;;13464;;;;;
07;Vestfold;;;;;V;Venstre;14;;;;6659;;;;;
07;Vestfold;;;;;NKP;Norges Kommunistiske Parti;9;;;;3571;;;;;
07;Vestfold;;;;;B;Bondepartiet;8;;;;5457;;;;;
08;Telemark;;;;;A;Arbeiderpartiet;43;;;;21179;;;;;
08;Telemark;;;;;H;Høyre;9;;;;2764;;;;;
08;Telemark;;;;;KRF;Kristelig Folkeparti;10;;;;6668;;;;;
08;Telemark;;;;;V;Venstre;19;;;;8508;;;;;
08;Telemark;;;;;NKP;Norges Kommunistiske Parti;15;;;;6012;;;;;
08;Telemark;;;;;B;Bondepartiet;4;;;;2837;;;;;
09;Aust-Agder;;;;;A;Arbeiderpartiet;43;;;;11683;;;;;
09;Aust-Agder;;;;;H;Høyre;19;;;;3923;;;;;
09;Aust-Agder;;;;;V;Venstre;24;;;;7082;;;;;
09;Aust-Agder;;;;;NKP;Norges Kommunistiske Parti;5;;;;1053;;;;;
09;Aust-Agder;;;;;B;Bondepartiet;10;;;;3439;;;;;
09;Aust-Agder;;;;;ANDRE;Andre;0;;;;6;;;;;
10;Vest-Agder;;;;;A;Arbeiderpartiet;34;;;;8467;;;;;
10;Vest-Agder;;;;;H;Høyre;15;;;;3737;;;;;
10;Vest-Agder;;;;;V;Venstre;37;;;;10410;;;;;
10;Vest-Agder;;;;;B;Bondepartiet;12;;;;5390;;;;;
10;Vest-Agder;;;;;ANDRE;Andre;0;;;;1;;;;;
11;Rogaland;;;;;A;Arbeiderpartiet;35;;;;16737;;;;;
11;Rogaland;;;;;H;Høyre;15;;;;6947;;;;;
11;Rogaland;;;;;KRF;Kristelig Folkeparti;8;;;;7160;;;;;
11;Rogaland;;;;;V;Venstre;26;;;;15603;;;;;
11;Rogaland;;;;;NKP;Norges Kommunistiske Parti;7;;;;2262;;;;;
11;Rogaland;;;;;B;Bondepartiet;9;;;;8767;;;;;
12;Hordaland;;;;;A;Arbeiderpartiet;28;;;;22019;;;;;
12;Hordaland;;;;;H;Høyre;11;;;;8902;;;;;
12;Hordaland;;;;;KRF;Kristelig Folkeparti;27;;;;21299;;;;;
12;Hordaland;;;;;V;Venstre;21;;;;16404;;;;;
12;Hordaland;;;;;NKP;Norges Kommunistiske Parti;8;;;;6324;;;;;
12;Hordaland;;;;;B;Bondepartiet;6;;;;4644;;;;;
12;Hordaland;;;;;ANDRE;Andre;0;;;;3;;;;;
13;Bergen;;;;;A;Arbeiderpartiet;28;;;;16287;;;;;
13;Bergen;;;;;H;Høyre;18;;;;10322;;;;;
13;Bergen;;;;;KRF;Kristelig Folkeparti;8;;;;4430;;;;;
13;Bergen;;;;;V;Venstre;19;;;;10778;;;;;
13;Bergen;;;;;NKP;Norges Kommunistiske Parti;25;;;;14477;;;;;
13;Bergen;;;;;NN;Nytt Norge;3;;;;1660;;;;;
14;Sogn og Fjordane;;;;;A;Arbeiderpartiet;30;;;;12689;;;;;
14;Sogn og Fjordane;;;;;H;Høyre;11;;;;4699;;;;;
14;Sogn og Fjordane;;;;;V;Venstre;31;;;;13112;;;;;
14;Sogn og Fjordane;;;;;B;Bondepartiet;21;;;;8901;;;;;
14;Sogn og Fjordane;;;;;SFFSP;Sogn og Fjordane fisker- og småbrukerparti;7;;;;2809;;;;;
14;Sogn og Fjordane;;;;;ANDRE;Andre;0;;;;1;;;;;
15;Møre og Romsdal;;;;;A;Arbeiderpartiet;31;;;;18495;;;;;
15;Møre og Romsdal;;;;;H;Høyre;6;;;;1329;;;;;
15;Møre og Romsdal;;;;;KRF;Kristelig Folkeparti;26;;;;18634;;;;;
15;Møre og Romsdal;;;;;V;Venstre;20;;;;13245;;;;;
15;Møre og Romsdal;;;;;NKP;Norges Kommunistiske Parti;4;;;;1079;;;;;
15;Møre og Romsdal;;;;;B;Bondepartiet;13;;;;10337;;;;;
15;Møre og Romsdal;;;;;ANDRE;Andre;0;;;;2;;;;;
16;Sør-Trøndelag;;;;;A;Arbeiderpartiet;42;;;;25362;;;;;
16;Sør-Trøndelag;;;;;H;Høyre;15;;;;6078;;;;;
16;Sør-Trøndelag;;;;;KRF;Kristelig Folkeparti;8;;;;7253;;;;;
16;Sør-Trøndelag;;;;;V;Venstre;14;;;;9501;;;;;
16;Sør-Trøndelag;;;;;NKP;Norges Kommunistiske Parti;12;;;;4411;;;;;
16;Sør-Trøndelag;;;;;B;Bondepartiet;9;;;;8006;;;;;
16;Sør-Trøndelag;;;;;NN;Nytt Norge;0;;;;185;;;;;
16;Sør-Trøndelag;;;;;ANDRE;Andre;0;;;;1;;;;;
17;Nord-Trøndelag;;;;;A;Arbeiderpartiet;46;;;;20242;;;;;
17;Nord-Trøndelag;;;;;H;Høyre;5;;;;1971;;;;;
17;Nord-Trøndelag;;;;;V;Venstre;20;;;;8710;;;;;
17;Nord-Trøndelag;;;;;NKP;Norges Kommunistiske Parti;7;;;;3224;;;;;
17;Nord-Trøndelag;;;;;B;Bondepartiet;22;;;;9589;;;;;
18;Nordland;;;;;A;Arbeiderpartiet;50;;;;35255;;;;;
18;Nordland;;;;;H;Høyre;19;;;;13044;;;;;
18;Nordland;;;;;V;Venstre;13;;;;9161;;;;;
18;Nordland;;;;;NKP;Norges Kommunistiske Parti;12;;;;7952;;;;;
18;Nordland;;;;;B;Bondepartiet;5;;;;4125;;;;;
19;Troms;;;;;A;Arbeiderpartiet;56;;;;18407;;;;;
19;Troms;;;;;H;Høyre;12;;;;3921;;;;;
19;Troms;;;;;V;Venstre;19;;;;5475;;;;;
19;Troms;;;;;NKP;Norges Kommunistiske Parti;13;;;;4195;;;;;
19;Troms;;;;;ANDRE;Andre;0;;;;1;;;;;
20;Finnmark;;;;;A;Arbeiderpartiet;60;;;;6021;;;;;
20;Finnmark;;;;;H;Høyre;11;;;;930;;;;;
20;Finnmark;;;;;V;Venstre;7;;;;682;;;;;
20;Finnmark;;;;;NKP;Norges Kommunistiske Parti;21;;;;2271;;;;;
20;Finnmark;;;;;ANDRE;Andre;0;;;;1;;;;;
21;Byer Østfold & Akershus;;;;;A;Arbeiderpartiet;0;;;;14602;;;;;
21;Byer Østfold & Akershus;;;;;H;Høyre;0;;;;7147;;;;;
21;Byer Østfold & Akershus;;;;;NKP;Norges Kommunistiske Parti;0;;;;5087;;;;;
21;Byer Østfold & Akershus;;;;;KRF;Kristelig Folkeparti;0;;;;4116;;;;;
21;Byer Østfold & Akershus;;;;;V;Venstre;0;;;;1237;;;;;
